phase,condition,left_face,right_face,correct_resp
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,f
learning,80_vs_20,rewardprob-80,rewardprob-20,j
learning,80_vs_20,rewardprob-80,rewardprob-20,j
learning,80_vs_20,rewardprob-80,rewardprob-20,j
learning,80_vs_20,rewardprob-80,rewardprob-20,j
learning,80_vs_20,rewardprob-80,rewardprob-20,j
learning,80_vs_20,rewardprob-20,rewardprob-80,f
learning,80_vs_20,rewardprob-20,rewardprob-80,f
learning,80_vs_20,rewardprob-20,rewardprob-80,f
learning,80_vs_20,rewardprob-20,rewardprob-80,f
learning,80_vs_20,rewardprob-20,rewardprob-80,f
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,80_vs_20,rewardprob-20,rewardprob-80,j
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,f
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
learning,64_vs_36,rewardprob-64,rewardprob-36,j
