reward_prob,stim_file
80,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png
20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png
64,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png
36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png
