phase,condition,left_face,right_face,correct_resp
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,j
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,j
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,j
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,j
learning,80_vs_20,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,j
learning,80_vs_20,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,f
learning,80_vs_20,logs/sub-99/anim-neutral_id-1266_gender-male_rewardprob-20_session-plusneu.png,logs/sub-99/anim-neutral_id-1280_gender-male_rewardprob-80_session-plusneu.png,f
