phase,condition,left_face,right_face,correct_resp,correct_face
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/obama.jpg,stims/practice_stims/clinton.jpg,f,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,j,stims/practice_stims/obama.jpg
practice,90_vs_10,stims/practice_stims/clinton.jpg,stims/practice_stims/obama.jpg,f,stims/practice_stims/clinton.jpg
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,j,stims/practice_stims/bush.jpg
practice,70_vs_30,stims/practice_stims/trump.jpg,stims/practice_stims/bush.jpg,f,stims/practice_stims/trump.jpg
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/bush.jpg
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/trump.jpg
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,f,stims/practice_stims/trump.jpg
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,stims/practice_stims/trump.jpg
practice,70_vs_30,stims/practice_stims/bush.jpg,stims/practice_stims/trump.jpg,j,stims/practice_stims/trump.jpg
